N 	 vDP 		 tDP 		 vGreedy 	 tGreedy 	 %
100 	 266 		 0.0020 	 265 		 0.0010 	 99.62%
200 	 900 		 0.0080 	 900 		 0.0020 	 100.00%
300 	 2400 		 0.0210 	 2400 		 0.0204 	 100.00%
400 	 1200 		 0.0390 	 1200 		 0.0262 	 100.00%
500 	 1500 		 0.0530 	 1500 		 0.0220 	 100.00%
600 	 3600 		 0.1010 	 3600 		 0.0570 	 100.00%
700 	 6300 		 0.1010 	 6300 		 0.0650 	 100.00%
800 	 7200 		 0.1523 	 7200 		 0.1090 	 100.00%
900 	 7200 		 0.1630 	 7200 		 0.1020 	 100.00%
1000 	 7000 		 0.1904 	 7000 		 0.1090 	 100.00%
1100 	 2566 		 0.2290 	 2566 		 0.0490 	 100.00%
1200 	 2400 		 0.2560 	 2400 		 0.1660 	 100.00%
1300 	 13000 		 0.2922 	 13000 		 0.2050 	 100.00%
1400 	 5600 		 0.3390 	 5600 		 0.2233 	 100.00%
1500 	 13500 		 0.4230 	 13500 		 0.2940 	 100.00%
1600 	 11200 		 0.5969 	 11200 		 0.3330 	 100.00%
1700 	 17000 		 0.5482 	 17000 		 0.3730 	 100.00%
1800 	 2520 		 0.5693 	 2520 		 0.0860 	 100.00%
1900 	 5066 		 0.6430 	 5066 		 0.1622 	 100.00%
2000 	 10000 		 0.7040 	 10000 		 0.5432 	 100.00%
